"vibes","Movie","Name","Year","PP","DD","MM","FF","Ch","Nom","Pic","Dir","Aml","Afl","Ams","Afs","Scr","Cin","PrNl","PrWl","PrNs","PrWs","PrN","PrW","Gdr","Gmc","Gd","Gm1","Gm2","Gf1","Gf2","PGA","DGA","SAM","SAF","SAE","Age","Length","Days","WR","rating_val"
0,"Human","Rooney","1943","0","0","1","0","0",5,"1","1",1,0,0,0,1,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",23,0,0,0,7.42857142857143
0,"Merrier","Arthur","1943","0","0","0","1","0",6,"1","1",0,1,1,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",43,0,0,0,0
0,"Bell","Bergman","1943","0","0","0","1","0",9,"1","0",1,1,1,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",28,0,0,0,0
0,"Nymph","Fontaine","1943","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,5.94117647058824
0,"Madame","Garson","1943","0","0","0","1","0",7,"1","0",1,1,0,0,0,"1",3,1,0,0,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,0
0,"Bernadette","Jones","1943","0","0","0","1","1",12,"1","1",0,1,1,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",1,"0","0","0","0","0","0",24,0,0,0,0
0,"Ambersons","Ambersons","1942","1","0","0","0","0",4,"1","0",0,0,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,88,237,7.727858293,0
0,"Invaders","Invaders","1942","1","0","0","0","0",3,"1","0",0,0,0,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,123,364,7.033004041,7.46
0,"Kings","Kings","1942","1","0","0","0","0",3,"1","1",0,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,127,395,7.105150632,0
0,"Miniver","Miniver","1942","1","0","0","0","1",12,"1","1",1,1,1,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,134,273,7.307719211,0
0,"Pied","Pied","1942","1","0","0","0","0",3,"1","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,87,239,6.729667149,0
0,"Pride","Pride","1942","1","0","0","0","0",11,"1","0",1,1,0,0,2,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,128,233,7.304769114,5.5
0,"Random","Random","1942","1","0","0","0","0",7,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,125,77,7.33231441,0
0,"Talk","Talk","1942","1","0","0","0","0",7,"1","0",0,0,0,0,2,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,118,196,7.164800329,6.35294117647059
0,"Wake","Wake","1942","1","0","0","0","0",4,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,87,205,6.76477684,4.33333333333333
0,"Yankee","Yankee","1942","1","0","0","0","0",8,"1","1",1,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,126,279,7.508520179,6.3
0,"Yankee","Curtiz","1942","0","1","0","0","0",8,"1","1",1,0,1,0,1,"0",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.3
0,"Wake","Farrow","1942","0","1","0","0","0",4,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,4.33333333333333
0,"Random","LeRoy","1942","0","1","0","0","0",7,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Kings","Wood","1942","0","1","0","0","0",3,"1","1",0,0,0,0,0,"1",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Miniver","Wyler","1942","0","1","0","0","1",12,"1","1",1,1,1,2,1,"1",0,0,0,0,4,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Yankee","Cagney","1942","0","0","1","0","1",8,"1","1",1,0,1,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",43,0,0,0,6.3
0,"Random","Colman","1942","0","0","1","0","0",7,"1","1",1,0,0,1,1,"0",2,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",51,0,0,0,0
0,"Pride","CooperG","1942","0","0","1","0","0",11,"1","0",1,1,0,0,2,"1",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",41,0,0,0,5.5
0,"Miniver","Pidgeon","1942","0","0","1","0","0",12,"1","1",1,1,1,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",45,0,0,0,0
0,"Pied","Woolley","1942","0","0","1","0","0",3,"1","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",54,0,0,0,0
0,"Voyager","DavisB","1942","0","0","0","1","0",3,"0","0",0,1,0,1,0,"0",5,2,0,0,5,2,0,"0","0","0","0",0,"0","0","0","0","0","0",34,0,0,0,5.44444444444444
0,"Miniver","Garson","1942","0","0","0","1","1",12,"1","1",1,1,1,2,1,"1",2,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,0
0,"Woman","HepburnK","1942","0","0","0","1","0",2,"0","0",0,1,0,0,1,"0",3,1,0,0,3,1,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,6.71428571428571
0,"Eileen","Russell","1942","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,0
0,"Pride","Wright","1942","0","0","0","1","0",11,"1","0",1,1,0,0,2,"1",0,0,1,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",24,0,0,0,5.5
0,"Blossoms","Blossoms","1941","1","0","0","0","0",4,"1","0",0,1,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,99,245,6.68248731,8
0,"Dawn","Dawn","1941","1","0","0","0","0",6,"1","0",0,1,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,116,168,6.870573566,6
0,"Foot","Foot","1941","1","0","0","0","0",1,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,108,147,6.774393531,0
0,"Foxes","Foxes","1941","1","0","0","0","0",9,"1","1",0,1,0,2,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,115,189,7.418221124,6.23711340206186
0,"Green","Green","1941","1","0","0","0","1",10,"1","1",0,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,118,121,7.607097259,0
0,"Jordan","Jordan","1941","1","0","0","0","0",7,"1","1",1,0,1,0,2,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,94,218,7.232088959,2
0,"Kane","Kane","1941","1","0","0","0","0",9,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,119,301,8.571673662,0
0,"Maltese","Maltese","1941","1","0","0","0","0",3,"1","0",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,101,146,8.327486301,0
0,"Sergeant","Sergeant","1941","1","0","0","0","0",11,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,134,239,7.723032312,0
0,"Suspicion","Suspicion","1941","1","0","0","0","0",3,"1","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,99,104,7.420386859,6.95261437908497
0,"Green","Ford","1941","0","1","0","0","1",10,"1","1",0,0,1,1,1,"1",0,0,0,0,3,2,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Jordan","Hall","1941","0","1","0","0","0",7,"1","1",1,0,1,0,2,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,2
0,"Sergeant","Hawks","1941","0","1","0","0","0",11,"1","1",1,0,1,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Kane","Welles","1941","0","1","0","0","0",9,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Foxes","Wyler","1941","0","1","0","0","0",9,"1","1",0,1,0,2,1,"0",0,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.23711340206186
0,"Sergeant","CooperG","1941","0","0","1","0","1",11,"1","1",1,0,1,1,1,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",40,0,0,0,0
0,"Penny","Grant","1941","0","0","1","0","0",1,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,0
0,"Money","HustonW","1941","0","0","1","0","0",2,"0","0",1,0,0,0,0,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",57,0,0,0,6
0,"Jordan","Montgomery","1941","0","0","1","0","0",7,"1","1",1,0,1,0,2,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,2
0,"Kane","Welles","1941","0","0","1","0","0",9,"1","1",1,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,0
0,"Foxes","DavisB","1941","0","0","0","1","0",9,"1","1",0,1,0,2,1,"0",4,2,0,0,4,2,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,6.23711340206186
0,"Suspicion","Fontaine","1941","0","0","0","1","1",3,"1","0",0,1,0,0,0,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",24,0,0,0,6.95261437908497
0,"Blossoms","Garson","1941","0","0","0","1","0",4,"1","0",0,1,0,0,0,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",37,0,0,0,8
0,"Dawn","Havilland","1941","0","0","0","1","0",6,"1","0",0,1,0,0,1,"1",0,0,1,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",25,0,0,0,6
0,"Ball","Stanwyck","1941","0","0","0","1","0",4,"0","0",0,1,0,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",34,0,0,0,0
0,"Dictator","Dictator","1940","1","0","0","0","0",5,"1","0",1,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,124,135,8.18794311,1
0,"Foreign","Foreign","1940","1","0","0","0","0",6,"1","0",0,0,1,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,120,195,7.421925134,8
0,"Grapes","Grapes","1940","1","0","0","0","0",7,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,128,400,7.963833608,0
0,"Heaven","Heaven","1940","1","0","0","0","0",3,"1","0",0,0,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,141,238,6.985403266,7.2
0,"Kitty","Kitty","1940","1","0","0","0","0",5,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,108,62,6.788961039,5.9
0,"Letter","Letter","1940","1","0","0","0","0",7,"1","1",0,1,1,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,95,97,7.290808939,0
0,"Philadelphia","Philadelphia","1940","1","0","0","0","0",6,"1","1",1,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,112,88,7.991949656,7.4558093346574
0,"Rebecca","Rebecca","1940","1","0","0","0","1",11,"1","1",1,1,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,130,337,8.285379389,8.2624060150376
0,"Town","Town","1940","1","0","0","0","0",6,"1","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,90,279,6.810628826,0
0,"Voyage","Voyage","1940","1","0","0","0","0",6,"1","0",0,0,0,0,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,105,142,6.797927461,6
0,"Philadelphia","Cukor","1940","0","1","0","0","0",6,"1","1",1,1,0,1,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.4558093346574
0,"Grapes","Ford","1940","0","1","0","0","1",7,"1","1",1,0,0,1,1,"0",0,0,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Rebecca","Hitchcock","1940","0","1","0","0","0",11,"1","1",1,1,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,8.2624060150376
0,"Kitty","Wood","1940","0","1","0","0","0",5,"1","1",0,1,0,0,1,"0",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.9
0,"Letter","Wyler","1940","0","1","0","0","0",7,"1","1",0,1,1,0,0,"1",0,0,0,0,2,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Dictator","Chaplin","1940","0","0","1","0","0",5,"1","0",1,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",51,0,0,0,1
0,"Grapes","FondaH","1940","0","0","1","0","0",7,"1","1",1,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,0
0,"Abe","Massey","1940","0","0","1","0","0",2,"0","0",1,0,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",44,0,0,0,6.28947368421053
0,"Rebecca","Olivier","1940","0","0","1","0","0",11,"1","1",1,1,0,1,1,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,8.2624060150376
0,"Philadelphia","Stewart","1940","0","0","1","0","1",6,"1","1",1,1,0,1,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,7.4558093346574
0,"Letter","DavisB","1940","0","0","0","1","0",7,"1","1",0,1,1,0,0,"1",3,2,0,0,3,2,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,0
0,"Rebecca","Fontaine","1940","0","0","0","1","0",11,"1","1",1,1,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",23,0,0,0,8.2624060150376
0,"Philadelphia","HepburnK","1940","0","0","0","1","0",6,"1","1",1,1,0,1,1,"0",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,7.4558093346574
0,"Kitty","Rogers","1940","0","0","0","1","1",5,"1","1",0,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",29,0,0,0,5.9
0,"Town","Scott","1940","0","0","0","1","0",6,"1","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",28,0,0,0,0
0,"Chips","Chips","1939","1","0","0","0","0",7,"1","1",1,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,114,290,7.499486521,6.28571428571429
0,"Dark","Dark","1939","1","0","0","0","0",3,"1","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,104,315,7.175,4.7
0,"Gone","Gone","1939","1","0","0","0","1",13,"1","1",1,1,0,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,222,76,8.059135101,5.42307692307692
0,"Love","Love","1939","1","0","0","0","0",6,"1","0",0,1,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,87,350,6.871882887,5.3125
0,"Mice","Mice","1939","1","0","0","0","0",4,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,106,61,7.293703848,0
0,"Ninotchka","Ninotchka","1939","1","0","0","0","0",4,"1","0",0,1,0,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,110,146,7.594596711,7.81857451403888
0,"Oz","Oz","1939","1","0","0","0","0",5,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,101,201,8.166189271,5
0,"Smith","Smith","1939","1","0","0","0","0",11,"1","1",1,0,2,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,129,135,8.191835673,0
0,"Stagecoach","Stagecoach","1939","1","0","0","0","0",7,"1","1",0,0,1,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,96,379,7.73292278,7.9331983805668
0,"Wuthering","Wuthering","1939","1","0","0","0","0",8,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,103,322,7.511809754,0
0,"Smith","Capra","1939","0","1","0","0","0",11,"1","1",1,0,2,0,2,"0",0,0,0,0,4,3,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Gone","Fleming","1939","0","1","0","0","1",13,"1","1",1,1,0,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.42307692307692
0,"Stagecoach","Ford","1939","0","1","0","0","0",7,"1","1",0,0,1,0,0,"1",0,0,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7.9331983805668
0,"Chips","Wood","1939","0","1","0","0","0",7,"1","1",1,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,6.28571428571429
0,"Wuthering","Wyler","1939","0","1","0","0","0",8,"1","1",1,0,0,1,1,"1",0,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Chips","Donat","1939","0","0","1","0","1",7,"1","1",1,1,0,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",34,0,0,0,6.28571428571429
0,"Gone","Gable","1939","0","0","1","0","0",13,"1","1",1,1,0,2,1,"1",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,5.42307692307692
0,"Wuthering","Olivier","1939","0","0","1","0","0",8,"1","1",1,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",32,0,0,0,0
0,"Babes","Rooney","1939","0","0","1","0","0",2,"0","0",1,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",19,0,0,0,0
0,"Smith","Stewart","1939","0","0","1","0","0",11,"1","1",1,0,2,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,0
0,"Dark","DavisB","1939","0","0","0","1","0",3,"1","0",0,1,0,0,0,"0",2,2,0,0,2,2,0,"0","0","0","0",0,"0","0","0","0","0","0",31,0,0,0,4.7
0,"Love","Dunne","1939","0","0","0","1","0",6,"1","0",0,1,0,1,1,"0",3,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",41,0,0,0,5.3125
0,"Ninotchka","Garbo","1939","0","0","0","1","0",4,"1","0",0,1,0,0,2,"0",3,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",34,0,0,0,7.81857451403888
0,"Chips","Garson","1939","0","0","0","1","0",7,"1","1",1,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",35,0,0,0,6.28571428571429
0,"Gone","Leigh","1939","0","0","0","1","1",13,"1","1",1,1,0,2,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,5.42307692307692
0,"Boys","Boys","1938","1","0","0","0","0",5,"1","1",1,0,0,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,96,168,6.97594516,4.34285714285714
0,"Citadel","Citadel","1938","1","0","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,110,112,6.859298871,5.54248366013072
0,"Daughters","Daughters","1938","1","0","0","0","0",5,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,90,198,6.816129032,7
0,"Illusion","Illusion","1938","1","0","0","0","0",1,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,114,164,7.810792656,7
0,"Jezebel","Jezebel","1938","1","0","0","0","0",5,"1","0",0,1,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,103,350,7.124992445,6.80769230769231
0,"Pilot","Pilot","1938","1","0","0","0","0",3,"1","0",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,118,313,6.7,0
0,"Pygmalion","Pygmalion","1938","1","0","0","0","0",4,"1","0",1,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,96,77,7.307969639,7.61951219512195
0,"Ragtime","Ragtime","1938","1","0","0","0","0",6,"1","0",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,106,275,6.82,7.00892857142857
0,"Robin","Robin","1938","1","0","0","0","0",4,"1","0",0,0,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,102,304,8.050391284,0
0,"Take","Take","1938","1","0","0","0","1",7,"1","1",0,0,0,1,1,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,126,184,7.641250622,4
0,"Take","Capra","1938","0","1","0","0","1",7,"1","1",0,0,0,1,1,"1",0,0,0,0,3,2,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,4
0,"Angels","Curtiz","1938","0","1","0","0","0",3,"0","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,0
0,"Daughters","Curtiz","1938","0","1","0","0","0",5,"1","1",0,0,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,7
0,"Boys","Taurog","1938","0","1","0","0","0",5,"1","1",1,0,0,0,2,"0",0,0,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,4.34285714285714
0,"Citadel","Vidor","1938","0","1","0","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,3,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,0,0,0,5.54248366013072
0,"Algiers","Boyer","1938","0","0","1","0","0",4,"0","0",1,0,1,0,0,"1",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,6.14634146341463
0,"Angels","Cagney","1938","0","0","1","0","0",3,"0","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",39,0,0,0,0
0,"Citadel","Donat","1938","0","0","1","0","0",4,"1","1",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",33,0,0,0,5.54248366013072
0,"Pygmalion","HowardL","1938","0","0","1","0","0",4,"1","0",1,1,0,0,1,"0",1,0,0,0,1,0,0,"0","0","0","0",0,"0","0","0","0","0","0",45,0,0,0,7.61951219512195
0,"Boys","Tracy","1938","0","0","1","0","1",5,"1","1",1,0,0,0,2,"0",2,1,0,0,2,1,0,"0","0","0","0",0,"0","0","0","0","0","0",38,0,0,0,4.34285714285714
0,"White","Bainter","1938","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",47,0,0,0,2
0,"Jezebel","DavisB","1938","0","0","0","1","1",5,"1","0",0,1,0,1,0,"1",1,1,0,0,1,1,0,"0","0","0","0",0,"0","0","0","0","0","0",30,0,0,0,6.80769230769231
0,"Pygmalion","Hiller","1938","0","0","0","1","0",4,"1","0",1,1,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",26,0,0,0,7.61951219512195
0,"Marie","Shearer","1938","0","0","0","1","0",4,"0","0",0,1,1,0,0,"0",5,1,0,0,5,1,0,"0","0","0","0",0,"0","0","0","0","0","0",36,0,0,0,0
0,"Comrades","Sullavan","1938","0","0","0","1","0",1,"0","0",0,1,0,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",27,0,0,0,7.86666666666667
0,"Onehundred","Onehundred","1937","1","0","0","0","0",5,"1","0",0,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,85,186,6.74137931,0
0,"Awful","Awful","1937","1","0","0","0","0",6,"1","1",0,1,1,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,91,140,7.537630662,0
0,"Captains","Captains","1937","1","0","0","0","0",4,"1","0",1,0,0,0,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,115,303,7.349889833,0
0,"Chicago","Chicago","1937","1","0","0","0","0",6,"1","0",0,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,111,252,6.761321909,7.36311239193083
0,"Dead","Dead","1937","1","0","0","0","0",4,"1","0",0,0,0,1,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,93,198,7.081320451,0
0,"Earth","Earth","1937","1","0","0","0","0",5,"1","1",0,1,0,0,0,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,138,405,7.175766017,7.05050505050505
0,"Horizon","Horizon","1937","1","0","0","0","0",7,"1","0",0,0,1,0,0,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,132,373,7.405882353,0
0,"Stage","Stage","1937","1","0","0","0","0",4,"1","1",0,0,0,1,1,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,92,153,7.270815451,0
0,"Star","Star","1937","1","0","0","0","0",8,"1","1",1,1,0,0,2,"1",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,111,324,7.085822382,5.72
0,"Zola","Zola","1937","1","0","0","0","1",10,"1","1",1,0,1,0,2,"0",0,0,0,0,0,0,0,"0","0","0","0",0,"0","0","0","0","0","0",0,116,211,6.92821735,6.49382716049383
